,BLAKE2b,SHA256,SHAKE128,SHA384,BLAKE2s,SHA224,SHAKE256,SHA512,GHASH,SHA3_512,Poly1305,SHA3_256
State_size,224.0,120.0,232.0,224.0,120.0,120.0,232.0,224.0,36.0,224.0,60.0,224.0
Hashing,697829.25,1307483.25,,424620.13,1101037.38,1307456.63,,424653.44,441364.09,,2247625.0,
Keyed Reset,5406.4,,,,16227.97,,,,,,,
Finalize,5478.07,19529.72,,3305.73,16703.41,19465.1,,3304.85,1239157.38,,85521.25,
HMAC Reset,,18418.24,,,,18475.41,,,,,,
Updating,,,335806.69,,,,274117.31,,,,,
Extending,,,346662.69,,,,281306.31,,,,,
Encrypt,,,336414.22,,,,274506.31,,,,,
Set Key,,,,,,,,,380083.63,,362844.69,
